level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	720	1600	-1	
2	1	1	0	0	0	39	23	277	25	-1	
3	1	1	1	0	0	39	23	277	25	-1	
4	1	1	1	1	0	39	23	277	25	-1	
5	1	1	1	1	1	39	26	59	18	96.275055	12:20
5	1	1	1	1	2	107	26	3	21	90.947639	|
5	1	1	1	1	3	118	26	98	22	90.871063	24,4KB/s
5	1	1	1	1	4	223	23	29	25	63.955921	Z
5	1	1	1	1	5	263	26	22	19	84.836929	4
5	1	1	1	1	6	298	24	18	21	60.414574	©
2	1	2	0	0	0	553	25	126	22	-1	
3	1	2	1	0	0	553	25	126	22	-1	
4	1	2	1	1	0	553	25	126	22	-1	
5	1	2	1	1	1	553	25	126	22	52.511215	Ew
2	1	3	0	0	0	0	56	720	24	-1	
3	1	3	1	0	0	0	56	720	24	-1	
4	1	3	1	1	0	0	56	720	24	-1	
5	1	3	1	1	1	0	52	65	39	43.090546	P:0/1
5	1	3	1	1	2	84	52	92	39	20.881777	 dX:-15.8
5	1	3	1	1	3	185	52	10	39	0.000000	_
5	1	3	1	1	4	208	52	69	39	24.866056	d¥:-14.0
5	1	3	1	1	5	286	52	17	39	0.000000	__
5	1	3	1	1	6	308	52	180	39	0.000000	Xv:-1.495__Yv:0.024
5	1	3	1	1	7	503	52	76	39	22.109632	Prs:1.0
5	1	3	1	1	8	601	52	53	39	0.000000	Size
5	1	3	1	1	9	663	52	26	39	0.000000	0.0
2	1	4	0	0	0	676	96	7	8	-1	
3	1	4	1	0	0	676	96	7	8	-1	
4	1	4	1	1	0	676	96	7	8	-1	
5	1	4	1	1	1	676	96	7	8	30.939480	.
2	1	5	0	0	0	676	85	7	8	-1	
3	1	5	1	0	0	676	85	7	8	-1	
4	1	5	1	1	0	676	85	7	8	-1	
5	1	5	1	1	1	676	85	7	8	73.941772	.
2	1	6	0	0	0	35	86	32	28	-1	
3	1	6	1	0	0	35	86	32	28	-1	
4	1	6	1	1	0	35	86	32	28	-1	
5	1	6	1	1	1	35	86	32	28	90.345596	<
2	1	7	0	0	0	126	91	43	19	-1	
3	1	7	1	0	0	126	91	43	19	-1	
4	1	7	1	1	0	126	91	43	19	-1	
5	1	7	1	1	1	126	91	43	19	96.265976	sido
2	1	8	0	0	0	500	89	21	22	-1	
3	1	8	1	0	0	500	89	21	22	-1	
4	1	8	1	1	0	500	89	21	22	-1	
5	1	8	1	1	1	500	89	21	22	89.566895	x
2	1	9	0	0	0	590	83	24	34	-1	
3	1	9	1	0	0	590	83	24	34	-1	
4	1	9	1	1	0	590	83	24	34	-1	
5	1	9	1	1	1	590	83	24	34	32.108780	¥
2	1	10	0	0	0	52	190	402	25	-1	
3	1	10	1	0	0	52	190	402	25	-1	
4	1	10	1	1	0	52	190	402	25	-1	
5	1	10	1	1	1	52	196	59	14	96.644211	Weitere
5	1	10	1	1	2	117	196	111	14	96.800629	Informationen
5	1	10	1	1	3	234	200	17	10	97.014900	zu
5	1	10	1	1	4	257	196	51	14	97.009315	diesen
5	1	10	1	1	5	315	196	96	17	95.491974	Ergebnissen
5	1	10	1	1	6	430	190	24	25	73.350845	(i)
2	1	11	0	0	0	177	433	110	30	-1	
3	1	11	1	0	0	177	433	110	30	-1	
4	1	11	1	1	0	177	433	110	30	-1	
5	1	11	1	1	1	177	434	69	28	93.086617	Sido
5	1	11	1	1	2	257	433	30	30	92.851677	@
2	1	12	0	0	0	56	444	53	37	-1	
3	1	12	1	0	0	56	444	53	37	-1	
4	1	12	1	1	0	56	444	53	37	-1	
5	1	12	1	1	1	56	444	53	37	0.000000	rv
2	1	13	0	0	0	51	484	13	20	-1	
3	1	13	1	0	0	51	484	13	20	-1	
4	1	13	1	1	0	51	484	13	20	-1	
5	1	13	1	1	1	51	484	13	20	92.776779	é
2	1	14	0	0	0	177	475	49	18	-1	
3	1	14	1	0	0	177	475	49	18	-1	
4	1	14	1	1	0	177	475	49	18	-1	
5	1	14	1	1	1	177	475	49	18	92.908340	@sido
2	1	15	0	0	0	177	503	268	16	-1	
3	1	15	1	0	0	177	503	268	16	-1	
4	1	15	1	1	0	177	503	268	16	-1	
5	1	15	1	1	1	177	504	22	15	88.307137	1,6
5	1	15	1	1	2	205	504	33	13	96.397995	Mio.
5	1	15	1	1	3	244	503	96	14	96.454704	Abonnenten
